Type,Machine_id,All Delays Levels,Comment,Hours
DTe,DT0171,/Equipment/Breakdown Mechanical,A frame@WS,167.22
DTe,DT0149,/Equipment/Breakdown Electrical,ISOLATION FAULTY @ BATTERY BAY,37.27
DTe,DT0149,/Equipment/Breakdown Electrical/Auto Electrical System - 800v,INVERTOR ERROR@13 CROSSS CUT NW,21.03
DTe,DT0162,/Equipment/Breakdown Mechanical,"Battery Overheating @ swd,72w 45s",7.58
DTe,DT0146,/Equipment/Breakdown Mechanical,invertor faulty @ satelite tip,3.55
DTe,DT0146,/Equipment/Breakdown Mechanical,fan bracket loose @ battery bay,3.00
DTe,DT0163,/Equipment/Breakdown Electrical,insolation fault @ battery bay,2.28
DTe,DT0146,/Equipment/Breakdown Electrical/Auto Electrical System - 800v/800v Battery,Not connecting (battery bay),1.82
DTe,DT0147,/Equipment/Breakdown Electrical,invertor isolator faulty @ battery bay,1.35
DTe,DT0163,/Equipment/Breakdown Mechanical,insolation fault @ satelite tip1,1.18
DTe,DT0149,/Equipment/Breakdown Electrical/Auto Electrical System - 24v/Wipers,wiper @ battery bay,0.47
DTe,DT0147,/Equipment/Breakdown Electrical/Auto Electrical System - 24v/24v Battery,battery not connecting @ battery bay,0.35
